"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-04-27","0.07",,,"52","61","42",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-04-28","0.10",,,"47","52","41",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-04-29","0.00",,,"47","56","38",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-04-30","0.00",,,"56","65","46",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-01","0.16",,,"55","62","48","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-02","0.02",,,"56","63","49",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-03","0.24",,,"51","56","45","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-04","0.24",,,"49","54","44","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-05","0.08",,,"48","53","42","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-06","0.00",,,"49","59","39",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-07","0.00",,,"52","62","42",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-08","0.12",,,"50","54","46",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-09","0.74",,,"48","52","44","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-10","0.61",,,"48","53","42","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-11","0.00",,,"50","57","43",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-12","0.00",,,"50","58","41",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-13","0.00",,,"55","62","47",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-14","0.00",,,"63","73","53",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-15","0.00",,,"60","70","50",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-16","0.00",,,"59","69","49",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-17","0.00",,,"54","59","49",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-18","0.40",,,"55","62","48","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-19","0.00",,,"58","64","52",,,,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-20","0.00",,,"57","61","52",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-21","0.09",,,"60","67","53","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-22","0.00",,,"57","63","50",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-23","0.00",,,"57","63","50",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-24","0.00",,,"56","66","45",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-25","0.00",,,"53","62","43",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-26","0.18",,,"55","63","46","    1",,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-27","0.17",,,"57","63","50","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-28","0.07",,,"55","61","49",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-29","0.08",,,"55","60","49",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-30","0.03",,,"50","52","48",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-05-31","0.04",,,"53","57","49","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-06-01","0.00",,,"58","68","48",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-06-02","0.00",,,"58","67","49",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-06-03","0.00",,,"64","79","48",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-06-04","0.00",,,"69","83","54",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-06-05","0.01",,,"60","66","54",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-06-06","0.10",,,"57","62","52",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2000-06-07","0.05",,,"55","58","51","    1",,,,,,,,,,"    1",,,"    1",,,,,
